ID,Sentiments,Content
6604,,I just realized ppl who play falls guys are just the braindead 9 year olds in fortnite
3244,,"Just blew 3+ hours arguing with abuse sympathizers on Facebook .  why do I do this to myself, I hate band dudes, let’s just throw the entire scene away and start again"
2858,0.0,"Valve, as a whale, ya'll being greedy as fuck with the voice lines and its a real downer.  "
10870,0.0,3080 cant run  
10969,1.0,I finished the final fantasy 7 remake.  It was dope.  Excited to start playing  
4773,2.0,"if no one ever said they love you, just remember there's google assistant. pic.twitter.com/8sYzZbvf4M"
4665,0.0,"@GoogleAds @Google STOP making people who call support go through 3 rounds of identification. I know you figured out that your reps receive less calls if you bother your customers for longer, but this is just a time wasting maneuver and is not appreciated."
428,1.0,Gotta love those cinematic kills boi  . . store.playstation.com/ 
11364,0.0,Fucking @Ubisoft .Destroying the  
2627,1.0,Found this interesting book in the new Bl3 dlc  
3681,2.0,This Cyberpunk 2077 Xbox Is Too Much championofgames.com/this-cyberpunk… https://t.co/Ud2lyB3tMG
6762,2.0,Is she HULk?.  .  . . store.playstation.com/ 
6044,0.0,"Already have the champions league, fucking embarrassing idea"
6331,0.0,"fuck yall 2k & fifa, bitch im playin orgeon trail"
152,2.0,@soulof_cinder Thanks for entering Grand Summoners  . . Watch the video to see if you won a $100 Amazon gift card! . Retweet everyday for another chance to win!. . . Play now for a FREE . 5 Yu Yu Hakusho Unit! .  https://t.co/nWLFCZDaOj
96,1.0,"Seeing Amazon Prime marketing Borat by getting him in TikToks, vlogs, YouTube videos is amazing.. . World's changing, if you still doubt the power of an online audience, it's time to quit."
6304,2.0,Fifa 21..... . It can look amazing and everything but it comes down to alot more than that.... .  
2444,1.0,What a night! I had heeps of fun playing Borderlands 2! We're getting closer and closer towards the end! . . After the stream we raided @ClocksyDraws ! What a amazing streamer with beautiful art pieces! Give him a follow if you don't already do! . . Goodnight!. .  
2418,,"Appreciate the (sonic) concepts / praxis Valenzuela and Landa-Posas thread together in this talk: multimodal listening, soundwalks, borderlands frameworks, participatory action research, and testimonios. . . So many thoughtful and resonant intersections here.. .  "
4874,,"Captain Marvel is a great warrior, and this bio tells of his adventure. Captain Marvel ((responsibilities)), then he ((responsibilities)), and later on he goes  to play  Grand Theft Auto: Vice City"
2225,0.0,Nah fr this shit a warzone if you beefing dont come outside wit no blick  point blank period
7286,0.0,Fucking HATE LEAGUE OF LEGENDS
4524,2.0,6 hours google meet sa StatsXFil collab group work.  WAS IT FULFILLING? YES! BUT AM I HAPPY ABOUT IT? NO.
5081,1.0,"1990, i want to see my fav videogame saga grow (gta)"
1570,,"Just want to say thankyou for amazing support in  . I have a question for the platoon name tho, what do u prefer?"
7544,2.0,.  Game Starting!.  . Tricked Esport x Fnatic Rising. NLC Summer 2020.  . League of Legends.  . Watch in: twitch.tv/nlclol https://t.co/dK2cO5v87c
5966,1.0,STORE  
8793,0.0,@NBA2K my player was deleted for no reason
4655,1.0,Cool . 
8958,2.0,"DLSS 2.0 will make a 4K60 monster out of your RTX 2060 in Death Stranding. . Every RTX 20-series GPU is capable of 4K at over 60fps, Nvidia claims.. . pcgamer.com/au/death-stran…. .  "
3260,0.0,Left Instagram because no body shows me love. Left Facebook because I ain’t getting love and no Twitter still don’t show me love
4197,2.0,All those nades you throw in CSGO and PUBG and be yelling 'kobeeee'!
8891,1.0,Multiple Nvidia GTX 1080ti's are closing for under $400 a day on ebay now. Definitely the best buy on the graphics card market.
4628,2.0, .   
5498,2.0,Hearthstone Designer Dave Kosak Leaves Blizzard After 12 Years thegamer.com/hearthstone-de… https://t.co/QJySs1Pn4N
7007,1.0,"@LillyPad Do the right thing and stop using the pointless and cruel forced swim test. It has been criticized and banned by a dozen major pharmaceutical companies, including Johnson & Johnson, Bayer, Roche, and GlaxoSmithKline."
8284,1.0,This is a great tool. I love the Samsung Electronics and Microsoft partnership! .  ttps://lnkd.in/gx-f-Zm lnkd.in/gBcHDGK
19,2.0,BUDDY LOVE: More Dresses amazon.com/stores/BUDDYLO… via @Amazon
7436,0.0,today is a bad day for league of legends
3889,, 
7832,0.0,@EAMaddenNFL @ClintOldenburg I haven’t been able to load up the game after the update what’s up w that? Stuck on loading screen  
7760,0.0,Fantastic @EASPORTS @EAMaddenNFL.  
2672,2.0,"after watching the new leafy videos with the pretense of his old content, i've made a few observations:. -he's gotten worse at borderlands. -he uses skype ???? . -his humors gotten worse"
11443,0.0,@Rainbow6Game Siege why do I hit someone straight in the face and it didn't count I'm so done with the hitreg
5866,0.0,Thank you Mobile Police Department we appreciate all you do to support and protect us at Home Depot!  
7108,0.0,"Johnson & Johnson is about to enter phase 3 trials of a COVID vaccine that only works in one dose, they claim.. . Remember how J&J was found guilty of having cancer causing baby powder?. . Ask yourself honestly: do you trust these Pharma companies? I don’t ..."
7970,1.0,THE. BEST. UNIFORMS. . 
1755,1.0,With the Black Ops Cold War teasers this year Treyarch has again proved why they are the best COD developers. Being a cold war history nerd they really got me hyped and I am 100% sure the campaign would be one of the best.
8957,0.0,🤨 @msigaming caught  
11677,0.0,okay is the @Verizon network ever going to be normal speed again or wtf is going on. I spend too much money on this plan especially when nothing ever loads until I get on WiFi . 
11243,0.0,@Rainbow6Game can you fix your game... I'm stuck on the loading screen and can't play . 
2157,1.0,"Not a lot to say. I'm in a terrible state of mind right now, but I have to say that event was brilliant. I'm super excited for what's going on with @CallofDuty right now.. . Hopefully I'll be a part of it all some day, what a thrill that was. pic.twitter.com/totuetHCye"
5711,0.0,"I knew Home Depot was so fucking toxic when I’d be told “you’re not doing your job how we want you to” but when a customer wanted to reward my services and tell the managers, they’d be like ok and?"
11736,0.0,They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf
7685,1.0,One of my favorite rappers of all-time is narrating one of my favorite video games with my all-time favorite Louisville player on the cover. Please don't pinch me
8933,2.0,The Real Problem with RTX 3080 Crashes is NVIDIA's Paranoia of Leaks. resetera.com/threads/297401
3721,1.0, 
10718,1.0,@RockstarGames  make director mode for red dead redemption 2 story mode that would be amazing and i think people would love it and in gta 5 make a male sherrif
1083,1.0,Who’s dick I gotta suck for an assassins Creed 4 remaster
1907,0.0,Hell yeah!
907,1.0,Clothes of the brotherhood
7957,1.0,Amazing that they are showing his personality and brand on the cover this is a huge W @Lj_era8 @Ravens . 
680,2.0,A full two minutes couldn't even capture my glory!!!!!!!!  
1800,2.0,"""Movement speeds are better than ever"" yet the death animations are exactly the same and Treyarch yet again stay away from ragdoll animations.. .  "
3876,1.0,I .  support this :)
8242,0.0,I think I might move to @SonyPlay5tation @xbox @microsoft you guys are gauging on the extra hard drive space 220 bucks for 1tb - this is stuff that is ridiculous
5771,1.0,From your 5085 Home Depot Famoly Happy Birthday Hailey!!. Thanks for all you do! . Enjoy your day . @LaDonna42356652 @JoseVer14014134 @LateasaH @Lee12129450 @HomeDepot5085 @PaulBTHD @MSchaeffer_THD @islandkemper pic.twitter.com/miFeC3dmh5
2027,,niggas really be out here tryna play me like I'm call of duty! I hate it here
8314,0.0,"Here is an idea Microsoft.  Clean up your own house first!  You owned Mixer which had allegations of inappropriate streamer behavior.  You had staff refer to partners as ""SLAVES.""  Trying to take the moral high ground here is laughable.  businessinsider.com/microsoft-paus…"
5530,,Congrats to @JRBlowns for winning today's Hearthstone tournament :) pic.twitter.com/sNV1FokHfZ
1097,,Monday's . . But that doesn't mean I won't stream tonight.   . . twitch.tv/myburt28/profi… https://t.co/xcREaXwJos
9021,1.0,"Oooh, confirmation email from nVidia! 3090 goes on sale at 6am Pacific. Setting an alarm to make sure I don't oversleep! Will it pay off? Ehhh... we'll see. But I've done all the prep work I can. If it doesn't work, it doesn't work. No biggie. It's just a GPU!"
5214,0.0,8 Incredibly Stupid Hearthstone Combos youtu.be/cyiEUWZ6UuU @YouTube. 
10554,,"Hm, maybe the industry culture that produced Fallout 76, Mass Effect Andromeda, Anthem, nearly drove Red Dead Redemption programers to suicide and has Naughty Dog employees openly shitting on a still delayed The Last of Us 2 in the span of 4 years is not super sustainable"
1985,1.0,Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen
10894,2.0,Welcome to the Jungle. .   
11575,0.0,@Rainbow6Game I’m having connection issues please fix them
20,1.0,"Our book went from 892,599 down to 14,844 on the amazon bestseller’s chart. Too exciting! Check out “More than Blood Reveals”"
4881,,Then it go fart fart fart fart fart fart inaudible noise fart fart bruhhhhhh fart fart fart GTA V Pickle Rick Mod
4191,2.0,I just posted 'Thorin's Thoughts -The CT Punishing Economy and its Implications (CS:GO)' on reddit. reddit.com/r/GlobalOffens…
6638,1.0,my fave game is fortnite
548,2.0,@PlayApex @ApexLClips Spinning and spinning and spinning pic.twitter.com/GSyQIRsWQk
10089,,She cute though
7986,2.0,The Real JACKBOYS before TRAVIS Scott stole the slogan to sell y’all shitty Merch oooooooooops
5075,1.0,Good fucking day today happy to be back more GTA RP tmr . 
4891,,".  Toronto is the arts and culture capital of Canada, it’s no wonder! If you want to start planning, be sure to check out our GTA Real Estate market report for Fall 2020, it has all the info you need to finally make a move! blog.remax.ca/toronto-housin… twitter.com/kevinyoufool/s…"
5802,0.0,did yall forget its fuck home depot bc they support trump orrr???
5906,,Exactly... The Democrats have never cared about the hard working Americans! They only care about their radical big tech companies that fund the Democrats.. That is why they want CONTROL & to put all Americans in cages! Color won't mater!!
7947,1.0,Nice game @EAMaddenNFL .  pic.twitter.com/csVm607lov
7022,,Yall are out ya rabbit ass mind of you think imma get that shit when it drops.  foh
6213,1.0,Now that FIFA isn’t my game until next one. I’ve been playing  
7550,1.0,So far way better than yesterday 🤣.   
1219,2.0,"Cool, won a @Steam copy of  "
6653,0.0,"my fortnite challenges are so ugly,, sniper rifle dmg and explosive dmg i hate it here"
11831,1.0,"Switching to Verizon when I get back home, T-Mobile a fucking hoe out here In west Texas . "
7795,0.0,"@EA not only has the worst game in @EAMaddenNFL, they also have the worst servers."
12661,1.0,A successful pet battling day culminating in a successful pet battle against this lovely Panda  
5273,2.0,Wanna give a shoutout to both @njmiller300 and @AlkalineEM_ for the support in my streams recently! Both of them stream so go give them a follow on twitch and twitter! Nick specializes in CS:GO/Valorant and Alk plays OW/SIMS/Hearthstone. Thanks to both of y’all!
757,1.0,More exciting Apex Legends gameplay in Ranked mode  . youtu.be/Bhkry_azX50
1675,2.0,The very best and the game isn’t out yet
4487,,Girl what information???? Google conspiracies are your references when there are interviews of FOXY literally denying this....
1528,0.0,"BF6 modern era, Bad Company 3 with Premium back. Dice and EA have to go all out for this next game as far as I'm concerned. BFV is not gonna get anymore support from here on I think. I think they've already cut their losses.  "
12415,1.0,Great summary of The Fourth War (The Blood War) - . @Warcraft's story depth is immense and fantastic.
599,0.0,LEAVE MY FRIENDS ALONE 🥊.   
8778,0.0,@NBA2K  fix your shooting please my god
2913,0.0,@DOTA2 wtf i cant reconnect to the game and lose 30 point mmr WTF? pic.twitter.com/HMAIbroTTg
275,2.0,Feds Crack Down on Fraud Scheme That Allegedly Bribed Amazon Employees to Gain Better Sales theepochtimes.com/fed-cracks-dow… via @epochtimes
809,0.0,ive had enough of this sexist bullshit
5852,0.0,Holy crap Desantis is a moron. I thought Kemp was bad. They’re like twins sharing a brain!
10753,1.0,more arthur sketches because im in love with his dumb ass.  .  
2584,1.0,"Started playing @Borderlands 2 dlcs again. These are the best dlcs ever made. The writing is perfect and the humor is on point, just like the main game."
8203,2.0,“Will Microsoft sell its user data to  . . @Microsoft is trying to buy part of  . . Reported by @isjuliets. . bit.ly/ChinaInFocus08… https://t.co/WmeHTLKSR4
2580,2.0,"I looked at the list. Easily half the list are games my parents would play, the other half are games my children/nieces/nephews would play.. . Maybe 3 (like ACNH) do I actually pick up regularly. Where's Borderlands? Don't Starve? WoW? Hell, I don't play but I love watching-CoD??!?"
8717,0.0,Another reason @NBA2K sucks like why are yall forcing people to play small ball?  
2354,,When you play your best but it doesn't count!  
2269,,"Check out our core value of family at work! Donna Vasko & Liz Imig worked together collecting material to make face mask for our associates in our Omaha office! Thank you for going above and beyond the call of duty, we truly appreciate your efforts!  "
4405,2.0,I agree. The two site they addressed and seem to have caused this change are Google and Facebook.
13025,1.0,"honestly, after the shit-show that was the XBox One X's pre-release news cycle, the Series X (which is still just... not a good name) is honestly setting itself up to earn back a LOT of good faith they carried with them through the early lifespan of the 360, and then some."
11517,1.0,Having a blast with  . .  
849,0.0,this gotta be fake
5601,0.0,Two reasons why I’m done with @HomeDepot . 1. They don’t enforce mask wearing. 2. They’ve donated a lot of money to Trump 2016/2020. . @Lowes_Canada we will be seeing you soon. (Btw...Just work on your customer service in Illinois) . 
9312,1.0,When you login to your OWL account for the first time in months and see that @SombrasButt loves both Overwatch and Star Wars as much as you do .  https://t.co/wVicEmrFWy
12495,2.0,Just went live! twitch.tv/ashtariell?_se….  .  
191,2.0,@OtakuWeeb11 Thanks for entering Grand Summoners  . . Watch the video to see if you won a $100 Amazon gift card! . Retweet every day for another chance to win!. . . Play GS Global now for a FREE . 5 One Punch Man Unit!.  https://t.co/DuelUDqpGd
4360,,"I probably won’t play valorant very much, if ever. But I can’t wait to watch the esports scene of it blow up. Seems like a more appealing game to a spectator than the comparison of CSGO. Best of luck to my friends from Apex heading to the game."
4856,,"so yall wanna talk about “gaming culture” and “far right terrorism”. i agree that a lot of brutal stuff like call of duty and gta can leave lasting impressions on people, but i’ve met some of my best friends through gaming and by no means are we far-right terrorists ?"
4184,2.0,? @CSGO . . Why does my POV sometimes get spun to the bump mine like that when I throw it and look away? pic.twitter.com/tLc6lzcep7
8860,0.0,How Did Nvidia Make Something THIS Insane?!? youtu.be/ZlhWzpyiiFY
113,0.0,Amazon fires two employees critical of warehouse working conditions: The Seattle-based firm has been facing public scrutiny over safety and working conditions after cases of COVID-19 were reported in some of its facilities nbcnews.com/tech/tech-news…
9982,,Square really loves giving us everything but the sequels to what we really want
5527,1.0,"@HSTopDecks @ahirunHS @neon31HS.  . Got back into Hearthstone after a long break; getting used to this meta, I got into Legend quickly at the end of last month and this week mainly by optimizing Galakrond Zoo Warlock. . . Kronx sucks, & is a bait card in the deck. 1 Faceless max. pic.twitter.com/FN06vtYb3I"
7208,1.0,Awesome!
23,2.0,buff.ly/33Q7U7s. .. ..  
8009,2.0,"So my challenge to @Microsoft , put your @surface drivers in the  "
12910,0.0,Unfortunately true
6976,2.0,Wells Fargo & Co Boosts Johnson & Johnson $JNJ Price Target to $165.00 tickerreport.com/?p=4952167
11615,0.0,@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far.
12658,0.0,"Probably not the first person to say this but, The video “That Time an Accidental Plague Nearly Killed Everyone in World of Warcraft” being in my suggestions is a little eerie .  @TodayIFoundOut1 @SimonWhistler"
12790,2.0,World Of Warcraft: Classic Continues To Suffer Botting Issues As Fans Grow Irate happygamer.com/world-of-warcr… . Games News  
3153,2.0,@hellcase you Rock! one of the Best  
6800,,"The Party Royale premire including Dillon Francis, Steve Aoki, and deadmau5 was pretty good. Good music out here!!  "
12613,2.0,"Hi friends. Today’s  . . 2 of Potions (Courtship) - friendship, special bonds/connections, loved ones, relationships, romance, a crush, a partner.. . Today: love makes the world go round . . . unofficialwowtarot.com.  "
8332,0.0,Microsoft’s usage of upnp is fucking annoying
3127,0.0,Wow its so dark i cant see anything here
5500,,Happy birthday @Frodan ! One of the reasons a lot of egirls watch Hearthstone Esports! Have a good one bud! . 
5404,1.0,The Angry Chicken is back! Talking all the  . . twitch.tv/amovetv/ https://t.co/UFqtvLtjbh
2940,2.0,Just looking up DOTA 2 on deviantart.... all I can say is the artwork is INCREDIBLE. There’s not much but
1195,1.0,"The new trailer for Assassins Creed.. . I, for one, am perfectly fine with having a raven instead of a falcon .  .  . .  youtu.be/ssrNcwxALS4"
7980,0.0,@EAMaddenNFL you’re trash.
4024,,[ . . @FNATIC come out with the 2-1 win over @astralisgg this time around.. .  
8104,0.0,Really @Microsoft trying to force people to use Edge?? Sod that.
4840,1.0,//. Hilarious as fuck 🤣
11868,0.0,.  So apparently no one in my area who has Verizon internet has working wifi-. . Well shit.
4168,2.0,I dont use aimbot. Aimbot uses me..  
5442,1.0,Had a great Hearthstone stream today! Thanks so much @Kain0025 for the raid. Thanks @gamingpleasures and @velonese002 for the bitties! And thanks @ColTrysToWrite for hanging out and chatting!. . I hope to keep streaming regularly.. . Watch out for co-streams w/ @Cofu_ coming soon!
398,0.0,Is Amazon getting dumber? I've bought four of these _from Amazon_. pic.twitter.com/9xYxrMJ9sA
9522,2.0, 
11856,2.0,He could be at the adorable Marriot hotel left of the Verizon store.
10059,0.0,Jdjdjd everyone getting annoyed of playing with fire being played in pubg. 
5294,0.0,I wish @PlayHearthstone had told at the beginning of this year that they were planning a game mode that would include wild cards. I’ve disenchanted so many to keep up with ladder. Such a bummer man.
3463,2.0,Someone just shared this on Facebook and I had to come find the original because it’s a gem
10860,2.0,Man the first part of the  
7540,0.0,"@LeagueOfLegends please fix your login, literally every other site has acknowledged its broken except yours"
12407,2.0,I just earned the [The Mechagonian Threat] Achievement!  
9627,0.0,wtf I’m going to have to reinforce my desk to support this
1944,0.0,@Treyarch any possibility of updating blackout to be cross platform? It doesn’t even have to be on the new game. I think it would be a great idea for people not into warzone. A ton of bigger streamers also prefer it.  
1809,2.0,Ok. Fuck it. I might actually get it lol . . Call of Duty Black Ops: Cold War - Official Teaser Trailer youtu.be/m1kfCGjOaSw via @YouTube
3453,,I truly love to spend time with boys friends because they are doing some crazy stuff and their memories are unforgettable
10589,2.0,I got the horses in the back  
8991,1.0,"Really excited to see the impact of this partnership! As a Gator, it’s really great to see @UF pushing to drive innovation that’ll transform how AI influences our lives. @nvidia is exactly the right partner to make this happen. cc @GHideas"
677,2.0,My worst nightmare . .  
9878,0.0,You can't convince me that the PS5 is a new console. That's just shit they made up to sell more plastic.
11182,2.0,Random mix  
11120,0.0,@GhostRecon how come games been out for so long and still getting whalers error anytime I try to play with somebody.
3585,,The struggles .  @ajplascencia083 @Gonzalez_02_
820,1.0,The new assassins creed looks so boss
2026,1.0,Wow
9655,2.0,My Setup . . . What's Next:. . - New Desk . ----. . - Another Screen . . - PS5 / Xbox Series X . . - Cable Tidy 🧹 @ Wakefield instagram.com/p/CAqRrTQpwbh/…
3229,2.0,It’s nice not to have facebook anymore but I can’t say I hate it when my cuz tells me the latest drama. Like how Jeremy Beuss’ skinny white ass tries to spout ‘correct’ gender roles and anti abortion/women’s health while he displays internalized homophobia and toxic masculinity
385,0.0,I swear to god I will burn something down if the wholesomeness of Lord of the rings is ruined by some fucking cucks at amazon
6444,1.0,Camdy's combo actually really inspired me to not only make a better combo but also center it around a theme which I usually don't do but I thank them for the idea!
2244,1.0,Thank GOD
8769,,please make me happy @TwoBrosGaming
8694,0.0,@NBA2K first game we try and play .. it lags everyone in the whole lobby no one can play .. games already doing this comon
1481,,A ban for Battlefield 4 player 5i1ent has occurred SEE DETAILS: bf4db.com/player/ban/100…
8864,0.0,torch.cuda.is_available() False after a fresh installation of drivers and cuda askubuntu.com/questions/1277…  
6343,0.0,My last year playing this game Cos it’s shite
11158,1.0,"@Ubisoft @GhostRecon loving the new ""Terminator event"" in  "
10344,0.0,"@PUBG_Support why the game is freezing so much? In all of my matches game just stops and goes back few seconds after, like 3, 4s"
6440,,@jeriolex wins dm to claim 10 minutes
11245,1.0,Unrabked is the by far best gamemode Siege has right now!.  
9798,,Bitches be lying from the start with
4003,,Bodyy is back with LDLC OL. He wanted to play with friends but it never really worked out. I guess it's a comeback at a better level for now.
6096,0.0,Gianni  
7796,0.0,@EAMaddenNFL wtf is this garbage ass sound track??? Smh lazy asses copy and paste songs from last year and then include some garbage ass songs that NOBODY listens to
6792,,went to go in george's room to find his door was locked? climbed up side of house to look through his window expecting to see a regrettable girl or something but no...he was playing...Fortnite????
11238,0.0,@Rainbow6Game  any tips on Getting black ice? Level 130 and still dont have any. 
6820,2.0,How Johnson & Johnson companies used a ‘super poppy’ to make narcotics for America’s most abused opioid pills wapo.st/tasmania-poppy…
1098,1.0,"@assassinscreed Odyssey... I LOVE your game so much. I'm a Nintendo Switch guy and would never have played your game for obvious reasons, but I'm on @GoogleStadia and therefore bought your game because I heard great things, and now it's my fav game of all time. Thank you!!!"
633,0.0,@PlayApex you by far have the worst game alive bruh fix your fucking bugs like y’all add so much shit and can’t fix your bugs
5791,1.0,"$2,300 Tuff Shed Sold at the Bear Valley Home Depot!!!  Great work!! @HortaLora @214Dsm @BrianTUFFSHED @TuffShedJR1 pic.twitter.com/PCZKaUVpNf"
883,1.0,Starting Assassins Creed Brotherhood
8804,2.0,"Nvidia GeForce RTX 3080 debut derailed by website glitches, bots, lack of supply anith.com/nvidia-geforce…"
9817,2.0,GodFall was pretty interesting....   
9546,1.0,ill literally buy overwatch because of this
7656,2.0,@EAMaddenNFL so this just happened... you need to ban this guy ‘douglife2121’. I’ve just been denied a Super Bowl appearance by someone cheating with some kind of connection switch! https://t.co/0NyNPnD8lW
6377,0.0,The kid who sent vile racist abuse to Ian Wright apparently did so because he packed Wrighty and not Ronaldo in an SBC on @EASPORTSFIFA . You know and also being a massive racist underneath.. . It is no surprise however that what brought it to the surface is FIFA.
4147,1.0,clips.twitch.tv/PerfectHelples… NICE GAME LOL @CSGO
3704,1.0,All these cool fucking stickers that come with Cyberpunk 2077 would make your laptop quite the Chad of a machine. pic.twitter.com/hwGQk2KuZL
7234,1.0,In honor of the super sweet VFX @Sirhaian did for  
11069,2.0,Time for some interrupting burps and murdering of bad guys! Twitch.tv/b3llicoselive @Twitch @TwitchSIE @Xbox @GhostRecon_UK @streamlabs @Johnson4880 @kingkale3 @Lindner27
2508,1.0,Super tempted to get a simple black heart tattoo right above my tit like Ellie from Borderlands lol. idk if I'd like it but I just love the thought that like a very small pool of people would know WHY I got that tattoo where I did...cause simple black hearts are pretty common lol
11531,0.0,Bad callouts lead to bad endings  . . store.playstation.com/ 
6939,2.0,"After Johnson & Johnson, US pharma company Eli Lilly’s halts COVID-19 antibody treatment over safety concerns indiataazakhabar.com/after-johnson-…"
12881,2.0,"The Xbox Series X Has 60 FPS As 'Standard', But It's Not Guaranteed... pic.twitter.com/cqFcv46Stq"
5128,1.0,GTA at it’s finest.
1704,1.0,"This I am so happy to hear. Finally, no more clunky gameplay from what was bo4!"
10104,,i got the best advise this day for me to be able to improve my pubg shooting skill hahahaha
10383,, .  .  . @ImranKhanPTI . @ArifAlvi . @PTAofficialpk https://t.co/G6GGjzfQCS
5091,2.0,And I hop out and beat that ass EVERY TIME.
2486,2.0,"Guns, Love, and Tentacles is out now, and here are 5 reasons we're excited to  "
11494,2.0,"I’d love to see shorts starting the @Rainbow6Game operators, like they do for overwatch.  So much personality not used."
9935,1.0,I don’t agree but this is hilarious
1157,0.0,Screw it. I did the thing. .  
1462,,This was a miraculous match. 
11613,2.0,It was a battle all game long 🤺. . All the best action from  . .  
807,1.0,Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service . 
2943,0.0,"@valvesoftware @DOTA2 wtf. my friend played 4 games tonight while I played 11, winning 7. I got a common courier and my friend got 63 items in total in a single drop. What the fuck is this shit? You don't love me anymore?"
10215,2.0,PUBG Mobile can Easily Comeback in INDIA by this way | Hindi Sena .  . hindisena.com/2020/09/pubg-m…
2056,1.0,Warzone is actually hella fun GG’s @CallofDuty @CallofDutyUK . . . 
6526,0.0,bro fuck the bots in fortnite this game is so shit
12597,2.0,Check out this item I just got! [Reins of the Golden King]  
2707,1.0,Finally finished number one of my papers! It was a small one tho but anyways! Finished it;; time to go shower and then celebrate it with some Borderlands 3!! https://t.co/FwKL9lNYtQ
1407,0.0,"Huh, I was wondering why they weren't any ribbons in  "
10047,,Sir..... We the NEET students are not your pubg game.... Please don't play with our life..... We have family.. Please don't kill us...... .  . . @DrRPNishank . @EduMinOfIndia . @PMOIndia pic.twitter.com/DHE1yPQToL
11022,1.0,"Pretty cool concept art, although I am glad we don’t have to fight a Cole Walker Terminator at the end of  "
2355,2.0,So I'm happily going about the game when dude throws the Holy Hand Grenade from Worms with nothing but hope and a dream attached to it . . . . . . Fair enough.. .  
1437,,A ban for Battlefield 4 player ltslc0ndoItdoIt9 has occurred SEE DETAILS: bf4db.com/player/ban/374…
3992,1.0,Thank you for your service @CyberpunkGame
8361,2.0,Microsoft Teams goes down after Microsoft forgot to renew a certificate:-)))))))))) theverge.com/2020/2/3/21120…
9515,2.0,The latest The Overwatch (video game) Daily! paper.li/MnstrHigh_MOM/… Thanks to @dmn_esports @TGoldstein9 @HotspawnEsports  
3694,2.0,"New stuff from lifehacker...Thursday's Best Deals: Blue Light Rx Glasses, PUBG Funko Pops, The World of Cyberpunk 2077 Deluxe, Craftsman Cordless Drill, 50 Ring Pops, Sunday Scaries CBD, and More ift.tt/2XeTXw6 Check It Out !"
537,2.0,"plus,  why does it fucking matter if two games have the same thing in it? Why would anyone care????"
956,1.0,Had no issues all week playing YS origins / Fairy Tail or even Assassins Creed Odyssey.... . Load up Forza and i have 2 disconnects completely where my Modem has to reset it self.. . Wtf is this shit.
1534,0.0,Not Battlefield 1 slander on the tl. pic.twitter.com/bZYZ5a5FPj
6502,2.0, 
9877,1.0,Thank u
1518,,A ban for Battlefield 4 player wtfwolgyftw has occurred SEE DETAILS: bf4db.com/player/ban/237…
6014,,Great piece of music from the futbal legend. The 1 and only African to win the FIFA world Best Player. George Weah our Prez. . @Blakkrasta @zylofon1021fm  
3356,1.0,the mute option ‘until i turn it back on’ on facebook messenger is so fkn funny to me
3003,0.0,Toxic
1493,1.0,So the best @CallofDuty in years is just Battlefield 4? Nice
9295,1.0,Just properly carved pumpkins for the first time! Doesn't look the best but I had fun! @PlayOverwatch  
3561,0.0,You say that like it’s a bad thing.
641,2.0,Them Silver Boiz killed it with this! . 
6457,,To all y’all sit-at-home-crusty-underwear-fortnite-playing motherfuckers ! It’s Ur time to shine baby
1324,1.0,Thx  
1801,0.0,It literally just looks like all those shitty richtofen edits people have been  making
5747,1.0,How awesome is this!🧡Thank you ASM Chris @crlongstreet & DH Chris @Chris_Raimondi1 4 doing the  
9558,,One man with a Drum effected so much that a Covington Kid got rich from it.. . Peaceful pipeline protests illicit deadly force as an option.  . . I shudder to think what the response would be to all of us taking to the streets but bloodshed keeps poking at my brain.
7314,2.0,"Guys seriously start realizing league of legends is a TEAMGAME and it starts in champ selection, even in SoloQueue.. . Talking about the hovered picks and teamcomps is not toxic, not uncalled for & not stupid, and you cant say ""let him play what he wants or dodge"" cuz thats stupid"
7324,0.0,@riotgames @LeagueOfLegends Wtf?? He's proud of being a fucking asshole? And you allow this? . Ban this idiot or really FUCK YOU @riotgames he knows we won't be punished bc of that. How shitty ypur game have to be for that? pic.twitter.com/0EBS6GHroO
4508,2.0,"""ESD connected me to the most wonderful and authentic gentleman who confirm Vancouver has the greatest and most wonderful, gorgeous men."". Samira. (5-Star Google Review).  "
6133,,As in those tha loses to much goals while playing fifa probably due to lack of sense of direction
1634,2.0,Looks dope but don’t tell me everyone gets last stand 🤦. ‍. 
7754,0.0,Lmao so sad
965,,Ghost of Tsushima looks amazing! Next ps4 game cop for sure! Basically looks like a samuri assassin’s creed and I’m feelin’ it.
3496,1.0,Awwww....
11298,0.0,"@Rainbow6Game Yesterday i got booted from a ranked game when everyone suddenly got 1000-3000 ping and since then i cant connect to the game, it says that the server is unreachable. I havent got any help from the support yet. pls help :("
1646,2.0,ZOMBIES IS BACK!!! So fucking hyped!!. 
1845,,xbox in the fuckin mud son
656,2.0,Maybe have just the edge of the screen illuminate when leveling up an evo shield? Damn near burned my retinas  @PlayApex pic.twitter.com/JGGlGOEYDV
2308,,I love when they keep chat open for a second after I kill them. This team was definitely not happy. Oops.  
